bytes,captured_at,file_path,public_url,revision,sha256,space_id,status_code,decoder_version,source_encoding
1066,2026-08-30T21:34:34.565455+00:00,templates/login.html,https://huggingface.co/spaces/hackmisty123/hack-misty-ai-tutor/resolve/d770c800009f2ac2a90476a1c2551e5ccdc7d223/templates/login.html,d770c800009f2ac2a90476a1c2551e5ccdc7d223,307329bab963bd9be9f560c88395114a76f8f596a10b545b505f4da18d680b8b,hackmisty123/hack-misty-ai-tutor,200,,
1610,2026-08-30T21:34:35.132683+00:00,templates/signup.html,https://huggingface.co/spaces/hackmisty123/hack-misty-ai-tutor/resolve/d770c800009f2ac2a90476a1c2551e5ccdc7d223/templates/signup.html,d770c800009f2ac2a90476a1c2551e5ccdc7d223,6addf771e722e96318ddcd07494b3ef62e0ed356fba6055994f996794ed846f9,hackmisty123/hack-misty-ai-tutor,200,,
253,2026-08-30T21:34:38.856026+00:00,README.md,https://huggingface.co/spaces/haiderijaz/mock-quiz-generator/resolve/8505110bfeacdab1fbbd651407701fa2fe0676a6/README.md,8505110bfeacdab1fbbd651407701fa2fe0676a6,e80f9638b2482bd1c7afc1a54881333842186b491ca5523cab975171cd83b37b,haiderijaz/mock-quiz-generator,200,,
1933,2026-08-30T21:34:39.363812+00:00,app.py,https://huggingface.co/spaces/haiderijaz/mock-quiz-generator/resolve/8505110bfeacdab1fbbd651407701fa2fe0676a6/app.py,8505110bfeacdab1fbbd651407701fa2fe0676a6,7bf38b5322f5421c8a69dacd3515472eb198310ebcc2586370fadbcc0068a49d,haiderijaz/mock-quiz-generator,200,,
781,2026-08-30T21:34:39.361494+00:00,chunking.py,https://huggingface.co/spaces/haiderijaz/mock-quiz-generator/resolve/8505110bfeacdab1fbbd651407701fa2fe0676a6/chunking.py,8505110bfeacdab1fbbd651407701fa2fe0676a6,3aa29de0841e959bee0d1d23f2095dd951b9c8fbdff7af815d370fcae454ff4a,haiderijaz/mock-quiz-generator,200,,
214,2026-08-30T21:34:39.374463+00:00,pdf_reader.py,https://huggingface.co/spaces/haiderijaz/mock-quiz-generator/resolve/8505110bfeacdab1fbbd651407701fa2fe0676a6/pdf_reader.py,8505110bfeacdab1fbbd651407701fa2fe0676a6,b04e892cc541c9b758c7c301cec4fd51881c711fcbe8021a8a1e4c6b89fb3ff4,haiderijaz/mock-quiz-generator,200,,
815,2026-08-30T21:34:39.373929+00:00,quiz_generator.py,https://huggingface.co/spaces/haiderijaz/mock-quiz-generator/resolve/8505110bfeacdab1fbbd651407701fa2fe0676a6/quiz_generator.py,8505110bfeacdab1fbbd651407701fa2fe0676a6,b37f5593accd419a1fd199ded4cf471ef127a4b4d4cf2ef6c619e3d40a761e60,haiderijaz/mock-quiz-generator,200,,
64,2026-08-30T21:34:39.353531+00:00,requirements.txt,https://huggingface.co/spaces/haiderijaz/mock-quiz-generator/resolve/8505110bfeacdab1fbbd651407701fa2fe0676a6/requirements.txt,8505110bfeacdab1fbbd651407701fa2fe0676a6,954986abaac02c9ca3e7d3ce99b3e8cf196ff9f56eb09f516f62482f657021da,haiderijaz/mock-quiz-generator,200,,
462,2026-08-30T21:34:39.375484+00:00,utils.py,https://huggingface.co/spaces/haiderijaz/mock-quiz-generator/resolve/8505110bfeacdab1fbbd651407701fa2fe0676a6/utils.py,8505110bfeacdab1fbbd651407701fa2fe0676a6,587b4149f675c530211a100e5e44f1265b1020abaa537ee18a0f784a8f1812ad,haiderijaz/mock-quiz-generator,200,,
876,2026-08-30T21:34:39.366101+00:00,vector_db.py,https://huggingface.co/spaces/haiderijaz/mock-quiz-generator/resolve/8505110bfeacdab1fbbd651407701fa2fe0676a6/vector_db.py,8505110bfeacdab1fbbd651407701fa2fe0676a6,e43c8b177a40fd420136ccc8ff3b44e60e1ee6f50b3201ec723ea807eb188495,haiderijaz/mock-quiz-generator,200,,
235,2026-08-30T21:34:39.886242+00:00,README.md,https://huggingface.co/spaces/hamidamoosa/ai-generator-quiz/resolve/dd78d18e0979be23e377c803b09d49f609a2aea9/README.md,dd78d18e0979be23e377c803b09d49f609a2aea9,278425d55c1df44801a552b32c93e207e2e5c1bfb5378331361a5a0af7694d94,hamidamoosa/ai-generator-quiz,200,,
33,2026-08-30T21:34:40.432454+00:00,app.py,https://huggingface.co/spaces/hamidamoosa/ai-generator-quiz/resolve/dd78d18e0979be23e377c803b09d49f609a2aea9/app.py,dd78d18e0979be23e377c803b09d49f609a2aea9,c15e526c3ccdbeebc70cc28f2b1183ad8793f76f42a5a8adebbaacfa99102e41,hamidamoosa/ai-generator-quiz,200,,
260,2026-08-30T21:34:40.932149+00:00,README.md,https://huggingface.co/spaces/hamidamoosa/quiz-generator/resolve/c30cbfaf426c5528cfd8624d2f559a004c62afd9/README.md,c30cbfaf426c5528cfd8624d2f559a004c62afd9,b349fcb5ca79a39a58c8466a4939deef6cc4bf1db3eaf5393d25e1ffd60c4549,hamidamoosa/quiz-generator,200,,
1535,2026-08-30T21:34:41.450643+00:00,app.py,https://huggingface.co/spaces/hamidamoosa/quiz-generator/resolve/c30cbfaf426c5528cfd8624d2f559a004c62afd9/app.py,c30cbfaf426c5528cfd8624d2f559a004c62afd9,b2a6c7346b1c35878eedced628165c3410e3e6b764d0c7ed03a98b20171dd4d2,hamidamoosa/quiz-generator,200,,
267,2026-08-30T21:34:45.432433+00:00,README.md,https://huggingface.co/spaces/hamzaraeescarpet/bulk_quiz_video_generator/resolve/b966ef6eb2085aca1d41aebf0b387f19cad40d46/README.md,b966ef6eb2085aca1d41aebf0b387f19cad40d46,e51d0c196d8fcfce1d705354f6db45a5b88ba012dc85adb2d9152a28a62147dc,hamzaraeescarpet/bulk_quiz_video_generator,200,,
17198,2026-08-30T21:34:45.951661+00:00,app.py,https://huggingface.co/spaces/hamzaraeescarpet/bulk_quiz_video_generator/resolve/b966ef6eb2085aca1d41aebf0b387f19cad40d46/app.py,b966ef6eb2085aca1d41aebf0b387f19cad40d46,0c044d098118f73d317416109c0d893113406d8fd1e55bd6fd431c42ecabcff4,hamzaraeescarpet/bulk_quiz_video_generator,200,,
272,2026-08-30T21:34:48.646999+00:00,README.md,https://huggingface.co/spaces/harika-donthula/my-study-assistant/resolve/76c5491507c9368617749706f1c70509d933902b/README.md,76c5491507c9368617749706f1c70509d933902b,1a787f8c894a3ed9548660ec2d632318b8e6ba2c596b628733a5f25be7f726b1,harika-donthula/my-study-assistant,200,,
1737,2026-08-30T21:34:49.141601+00:00,app.py,https://huggingface.co/spaces/harika-donthula/my-study-assistant/resolve/76c5491507c9368617749706f1c70509d933902b/app.py,76c5491507c9368617749706f1c70509d933902b,11fa27ddad7530d91886fb47047c81871137abc05ce83fe4f823f2661e125a7d,harika-donthula/my-study-assistant,200,,
20,2026-08-30T21:34:49.170231+00:00,requirements.txt,https://huggingface.co/spaces/harika-donthula/my-study-assistant/resolve/76c5491507c9368617749706f1c70509d933902b/requirements.txt,76c5491507c9368617749706f1c70509d933902b,95b4ef97b952c34747ec62bd11226237b56adcd53182fcd706b2f2be09c37c53,harika-donthula/my-study-assistant,200,,
251,2026-08-30T21:34:50.842192+00:00,README.md,https://huggingface.co/spaces/harikagajjala/AI_TUTOR/resolve/249e053244a938dad16a24c5f849a1efee152def/README.md,249e053244a938dad16a24c5f849a1efee152def,8553c00101124f4f79e644c9dd27d5f795f088da6c76056a92bd57b621294993,harikagajjala/AI_TUTOR,200,,
1735,2026-08-30T21:34:51.412378+00:00,app.py,https://huggingface.co/spaces/harikagajjala/AI_TUTOR/resolve/249e053244a938dad16a24c5f849a1efee152def/app.py,249e053244a938dad16a24c5f849a1efee152def,4e3b2dbdeab9052481d4805a8e04a758c193019ab8674324547020d5fa7bc851,harikagajjala/AI_TUTOR,200,,
20,2026-08-30T21:34:51.407398+00:00,requirements.txt,https://huggingface.co/spaces/harikagajjala/AI_TUTOR/resolve/249e053244a938dad16a24c5f849a1efee152def/requirements.txt,249e053244a938dad16a24c5f849a1efee152def,72415a44c49cd6184170f325dc76d5599756be4a281525394cbfcbf370e0ab74,harikagajjala/AI_TUTOR,200,,
208,2026-08-30T21:34:54.262549+00:00,README.md,https://huggingface.co/spaces/harsha17v/StudyAssistant/resolve/dbe77f9f750b747460f5024e011abe12efa72397/README.md,dbe77f9f750b747460f5024e011abe12efa72397,61603e90f4105d0476318f4679e4bce06acd8e4f7d6156c39096ff2107e624f9,harsha17v/StudyAssistant,200,,
1808,2026-09-02T19:08:43.119379+00:00,app.py,https://huggingface.co/spaces/harsha17v/StudyAssistant/resolve/dbe77f9f750b747460f5024e011abe12efa72397/app.py,dbe77f9f750b747460f5024e011abe12efa72397,100233d3ca920a09ae80c90166d5dae094b63aa26bbdb784af12e686e3e420e1,harsha17v/StudyAssistant,200,lossless-v2,utf-8
546,2026-09-02T19:08:43.111498+00:00,index.html,https://huggingface.co/spaces/harsha17v/StudyAssistant/resolve/dbe77f9f750b747460f5024e011abe12efa72397/index.html,dbe77f9f750b747460f5024e011abe12efa72397,fef10b4e06879d75c496c1ce3e89410bff1b77bf51220f21570255d1f214580e,harsha17v/StudyAssistant,200,lossless-v2,utf-8
20,2026-09-02T19:08:43.127218+00:00,requirements.txt,https://huggingface.co/spaces/harsha17v/StudyAssistant/resolve/dbe77f9f750b747460f5024e011abe12efa72397/requirements.txt,dbe77f9f750b747460f5024e011abe12efa72397,6f1756c6ef672af0d7db4cad79cfc682868d203d904a5b6aa55db9c2017ca5ad,harsha17v/StudyAssistant,200,lossless-v2,utf-8
253,2026-08-30T21:34:55.860325+00:00,README.md,https://huggingface.co/spaces/harshith1411/quizgenerator/resolve/1e97a5269d21b3bb5997edc0e06f1055bb238e4d/README.md,1e97a5269d21b3bb5997edc0e06f1055bb238e4d,11f6cf0554b2dfcbda936897048228d35c6a3ea92f46960670d4a43a350bc0a3,harshith1411/quizgenerator,200,,
242,2026-08-30T21:34:56.359470+00:00,README.md,https://huggingface.co/spaces/harshj0506/teachingAssistant/resolve/d54a6613f66ca87780254c1b38663a9fee8a3d6d/README.md,d54a6613f66ca87780254c1b38663a9fee8a3d6d,7dd4cd82d99fb2d64d24bcf0c4167878997ef2faec212ba566b7744f45588a4e,harshj0506/teachingAssistant,200,,
23036,2026-09-02T19:08:43.735517+00:00,app.py,https://huggingface.co/spaces/harshj0506/teachingAssistant/resolve/d54a6613f66ca87780254c1b38663a9fee8a3d6d/app.py,d54a6613f66ca87780254c1b38663a9fee8a3d6d,9cde157345a0b939660aee75f5bc4956fa7ca5a9ceaa11246161230122da34a0,harshj0506/teachingAssistant,200,lossless-v2,utf-8
97,2026-09-02T19:08:43.712927+00:00,requirements.txt,https://huggingface.co/spaces/harshj0506/teachingAssistant/resolve/d54a6613f66ca87780254c1b38663a9fee8a3d6d/requirements.txt,d54a6613f66ca87780254c1b38663a9fee8a3d6d,52a3daff4b637198eaa85b0ca8b0cceb95ef55ea0fb140ae8450dcfc4bf7c6e0,harshj0506/teachingAssistant,200,lossless-v2,utf-8
357,2026-08-30T21:34:56.858990+00:00,README.md,https://huggingface.co/spaces/harshu07/ai_tutor/resolve/a3748da889d7ef5549f051cd55d4476a19afc343/README.md,a3748da889d7ef5549f051cd55d4476a19afc343,d0d3414a953f80e1f15de53ee054693d969071be1beb1789cc0d6bce927274c5,harshu07/ai_tutor,200,,
1711,2026-08-30T21:34:57.364535+00:00,app.py,https://huggingface.co/spaces/harshu07/ai_tutor/resolve/a3748da889d7ef5549f051cd55d4476a19afc343/app.py,a3748da889d7ef5549f051cd55d4476a19afc343,c1f82802eea90339633ac3e8953ef85038ae8f939d94ec9f2685219b0fdf6bb6,harshu07/ai_tutor,200,,
23,2026-08-30T21:34:57.359572+00:00,requirements.txt,https://huggingface.co/spaces/harshu07/ai_tutor/resolve/a3748da889d7ef5549f051cd55d4476a19afc343/requirements.txt,a3748da889d7ef5549f051cd55d4476a19afc343,48293d5aac441f371121b28f1ff76c2495cf372febd85401e0f33f12789b4971,harshu07/ai_tutor,200,,
198,2026-08-30T21:34:57.870814+00:00,README.md,https://huggingface.co/spaces/harshu07/ai_tutor_app/resolve/c0523230187d67ed84660533c399e579a4636159/README.md,c0523230187d67ed84660533c399e579a4636159,1a1772a06d52e5782f1243bff5936bc7e971183645fbd972ad41cacafa71b482,harshu07/ai_tutor_app,200,,
1664,2026-08-30T21:34:58.483070+00:00,index.html,https://huggingface.co/spaces/harshu07/ai_tutor_app/resolve/c0523230187d67ed84660533c399e579a4636159/index.html,c0523230187d67ed84660533c399e579a4636159,870dca6ad2db4be31e3278dcbe59b8c43c3f02baf1c1e105a7d8e73a68c23d7a,harshu07/ai_tutor_app,200,,
245,2026-08-30T21:34:58.978332+00:00,README.md,https://huggingface.co/spaces/harwoldjosh/Silent-testing-educational-ai/resolve/725090365e5e68bb93b4f5b59081ae80ce719191/README.md,725090365e5e68bb93b4f5b59081ae80ce719191,8d450bb96e974758308d446bfb6f5cd5e1a86b63799122ed6fa8c4a1a7de5cfc,harwoldjosh/Silent-testing-educational-ai,200,,
160,2026-08-30T21:34:59.474133+00:00,package.json,https://huggingface.co/spaces/harwoldjosh/Silent-testing-educational-ai/resolve/725090365e5e68bb93b4f5b59081ae80ce719191/package.json,725090365e5e68bb93b4f5b59081ae80ce719191,5307ae6197a8d36d81fd288738607d100dc534d05d536180e31544b0a7a07fd3,harwoldjosh/Silent-testing-educational-ai,200,,
5057,2026-08-30T21:34:59.481216+00:00,server.js,https://huggingface.co/spaces/harwoldjosh/Silent-testing-educational-ai/resolve/725090365e5e68bb93b4f5b59081ae80ce719191/server.js,725090365e5e68bb93b4f5b59081ae80ce719191,28faa39787481899eed0453a82c3270f0b00de1fd479eaa25050f9f92ab0c076,harwoldjosh/Silent-testing-educational-ai,200,,
366,2026-08-30T21:34:59.996275+00:00,README.md,https://huggingface.co/spaces/hasithmutha/quiz-generator-ai/resolve/12a6edd4b88f58604e33f259d7d0bc7e9da2ee9f/README.md,12a6edd4b88f58604e33f259d7d0bc7e9da2ee9f,328784bb4b21ffa2813f204a1adddb57bda9c672d5e71ca0a0eb772bedf1b5f0,hasithmutha/quiz-generator-ai,200,,
1711,2026-08-30T21:35:00.596740+00:00,app.py,https://huggingface.co/spaces/hasithmutha/quiz-generator-ai/resolve/12a6edd4b88f58604e33f259d7d0bc7e9da2ee9f/app.py,12a6edd4b88f58604e33f259d7d0bc7e9da2ee9f,c1f82802eea90339633ac3e8953ef85038ae8f939d94ec9f2685219b0fdf6bb6,hasithmutha/quiz-generator-ai,200,,
23,2026-08-30T21:35:00.495996+00:00,requirements.txt,https://huggingface.co/spaces/hasithmutha/quiz-generator-ai/resolve/12a6edd4b88f58604e33f259d7d0bc7e9da2ee9f/requirements.txt,12a6edd4b88f58604e33f259d7d0bc7e9da2ee9f,48293d5aac441f371121b28f1ff76c2495cf372febd85401e0f33f12789b4971,hasithmutha/quiz-generator-ai,200,,
266,2026-08-30T21:35:01.119322+00:00,README.md,https://huggingface.co/spaces/hemanthpara007/study_assistant/resolve/17cb62b49672bd7ae0520cb5cf582f9192784bfa/README.md,17cb62b49672bd7ae0520cb5cf582f9192784bfa,2b878e8b95d0bc19b17fb234570fc1475f193b5dc82853a38d42ac53135f7910,hemanthpara007/study_assistant,200,,
1664,2026-08-30T21:35:01.639217+00:00,index.html,https://huggingface.co/spaces/hemanthpara007/study_assistant/resolve/17cb62b49672bd7ae0520cb5cf582f9192784bfa/index.html,17cb62b49672bd7ae0520cb5cf582f9192784bfa,870dca6ad2db4be31e3278dcbe59b8c43c3f02baf1c1e105a7d8e73a68c23d7a,hemanthpara007/study_assistant,200,,
340,2026-08-30T21:35:04.533918+00:00,README.md,https://huggingface.co/spaces/heosmond/AI-ChatBot-Tutorial/resolve/23341ed4f3c529b6508eb8fabaad7b1fcd9289c8/README.md,23341ed4f3c529b6508eb8fabaad7b1fcd9289c8,26a328cccb721f0d26669d76ecb39f1310841b9593026a33b01d507aea990b62,heosmond/AI-ChatBot-Tutorial,200,,
209,2026-08-30T21:35:07.089180+00:00,README.md,https://huggingface.co/spaces/huggingtechlokesh/studyassistant/resolve/31d6e630914006b1b30ec88fe6fbd468048c3b03/README.md,31d6e630914006b1b30ec88fe6fbd468048c3b03,10665f60802f9ddd673f5c2486338142ab19628805811a1353b4de46dcea3388,huggingtechlokesh/studyassistant,200,,
319,2026-08-30T21:35:10.643245+00:00,README.md,https://huggingface.co/spaces/hussainzaidi/AI-Teaching-Assistant/resolve/536f7baea3d842679032a167269c56fe2c8770e0/README.md,536f7baea3d842679032a167269c56fe2c8770e0,be68908b81629706bfc885c105b29bb9a3a864fbf053a2569bc5ef08544334fd,hussainzaidi/AI-Teaching-Assistant,200,,
27262,2026-08-30T21:35:11.179165+00:00,app.py,https://huggingface.co/spaces/hussainzaidi/AI-Teaching-Assistant/resolve/536f7baea3d842679032a167269c56fe2c8770e0/app.py,536f7baea3d842679032a167269c56fe2c8770e0,51c5b089d285456c505088e9f74c6fec5c3ab080a773f2a4f3dd730e9427bf60,hussainzaidi/AI-Teaching-Assistant,200,,
26,2026-08-30T21:35:11.140432+00:00,requirements.txt,https://huggingface.co/spaces/hussainzaidi/AI-Teaching-Assistant/resolve/536f7baea3d842679032a167269c56fe2c8770e0/requirements.txt,536f7baea3d842679032a167269c56fe2c8770e0,f26f2ea30f08f947f217565cdb2b157d09a6c8a6c8822800d1ee036adf6acdf7,hussainzaidi/AI-Teaching-Assistant,200,,
333,2026-08-30T21:35:11.678271+00:00,README.md,https://huggingface.co/spaces/husseinhug321/Study-Buddy-AI-Learning-Assistant/resolve/fd9a04a64870e87f991ec5f94485642b2e739933/README.md,fd9a04a64870e87f991ec5f94485642b2e739933,6a07fe84e1e489a41be5caeef4a3dab2a2f50e52f9bcde0d808f64a7552f928f,husseinhug321/Study-Buddy-AI-Learning-Assistant,200,,
7720,2026-08-30T21:35:12.202489+00:00,app.py,https://huggingface.co/spaces/husseinhug321/Study-Buddy-AI-Learning-Assistant/resolve/fd9a04a64870e87f991ec5f94485642b2e739933/app.py,fd9a04a64870e87f991ec5f94485642b2e739933,44d03bd370c2fc7a148ee19f9388b89245cf302faeed557b347ad2e1acbcecce,husseinhug321/Study-Buddy-AI-Learning-Assistant,200,,
1171,2026-08-30T21:35:12.238241+00:00,chains.py,https://huggingface.co/spaces/husseinhug321/Study-Buddy-AI-Learning-Assistant/resolve/fd9a04a64870e87f991ec5f94485642b2e739933/chains.py,fd9a04a64870e87f991ec5f94485642b2e739933,91c614ec0cde4f083bc0d147fde8c0e482f642cc99f2aacca06452fe0c28ece2,husseinhug321/Study-Buddy-AI-Learning-Assistant,200,,
197,2026-08-30T21:35:12.233983+00:00,config.py,https://huggingface.co/spaces/husseinhug321/Study-Buddy-AI-Learning-Assistant/resolve/fd9a04a64870e87f991ec5f94485642b2e739933/config.py,fd9a04a64870e87f991ec5f94485642b2e739933,4dc04c8f304fc6df2610d4192030bcdf983a6df088dd77a6839f956183d65532,husseinhug321/Study-Buddy-AI-Learning-Assistant,200,,
162,2026-08-30T21:35:12.359061+00:00,llms.py,https://huggingface.co/spaces/husseinhug321/Study-Buddy-AI-Learning-Assistant/resolve/fd9a04a64870e87f991ec5f94485642b2e739933/llms.py,fd9a04a64870e87f991ec5f94485642b2e739933,d54518f4a1314efd637b03cc1a234faeb6903d219c66fc7d470cf4bed5929566,husseinhug321/Study-Buddy-AI-Learning-Assistant,200,,
1226,2026-08-30T21:35:12.367059+00:00,prompts.py,https://huggingface.co/spaces/husseinhug321/Study-Buddy-AI-Learning-Assistant/resolve/fd9a04a64870e87f991ec5f94485642b2e739933/prompts.py,fd9a04a64870e87f991ec5f94485642b2e739933,833b64b9a5e2813daa67b7f03b91a3d21f5cca658f9f0ce09c8813a528487de0,husseinhug321/Study-Buddy-AI-Learning-Assistant,200,,
55,2026-08-30T21:35:12.358459+00:00,requirements.txt,https://huggingface.co/spaces/husseinhug321/Study-Buddy-AI-Learning-Assistant/resolve/fd9a04a64870e87f991ec5f94485642b2e739933/requirements.txt,fd9a04a64870e87f991ec5f94485642b2e739933,473080e71604bdbeb993f46c827abf890f20b288d741028fe1c96be4ddf3f0ab,husseinhug321/Study-Buddy-AI-Learning-Assistant,200,,
230,2026-08-30T21:35:12.879593+00:00,README.md,https://huggingface.co/spaces/hyder-ali/ai_tutor/resolve/e0ee12642c148b751be54349563d6720b3a3bee0/README.md,e0ee12642c148b751be54349563d6720b3a3bee0,343764a7ed8ded5e8df5c7ca5c07c58f9b82a0e3a57ee093e16037b3ffcb5a96,hyder-ali/ai_tutor,200,,
2477,2026-08-30T21:35:13.389610+00:00,app.py,https://huggingface.co/spaces/hyder-ali/ai_tutor/resolve/e0ee12642c148b751be54349563d6720b3a3bee0/app.py,e0ee12642c148b751be54349563d6720b3a3bee0,d0527c55bfa689490244578b6a7c7159ea9ab13a547d0337810f818c0ca51e65,hyder-ali/ai_tutor,200,,
11,2026-08-30T21:35:13.398710+00:00,requirements.txt,https://huggingface.co/spaces/hyder-ali/ai_tutor/resolve/e0ee12642c148b751be54349563d6720b3a3bee0/requirements.txt,e0ee12642c148b751be54349563d6720b3a3bee0,fb2abab461a9f402f4b8dff486a495676ee56b9d94bbd15a58e004bbcdc2e052,hyder-ali/ai_tutor,200,,
324,2026-08-30T21:35:13.899639+00:00,README.md,https://huggingface.co/spaces/iamyash222/studyAssistant/resolve/9aae886b43ecddb443ea7621ca1cdd170c74fa38/README.md,9aae886b43ecddb443ea7621ca1cdd170c74fa38,082eafa57aea2e322994f50eb4702acd5999f30fb9834e8a9ee93cfee9711afa,iamyash222/studyAssistant,200,,
1295,2026-09-02T19:08:44.528769+00:00,app.py,https://huggingface.co/spaces/iamyash222/studyAssistant/resolve/9aae886b43ecddb443ea7621ca1cdd170c74fa38/app.py,9aae886b43ecddb443ea7621ca1cdd170c74fa38,f76337d35806fd8ef376a8d264fcf2b23d1c1f56cb38f2062c33a1317596c9e0,iamyash222/studyAssistant,200,lossless-v2,utf-8
20,2026-09-02T19:08:44.498482+00:00,requirements.txt,https://huggingface.co/spaces/iamyash222/studyAssistant/resolve/9aae886b43ecddb443ea7621ca1cdd170c74fa38/requirements.txt,9aae886b43ecddb443ea7621ca1cdd170c74fa38,6f1756c6ef672af0d7db4cad79cfc682868d203d904a5b6aa55db9c2017ca5ad,iamyash222/studyAssistant,200,lossless-v2,utf-8
246,2026-08-30T21:35:14.465983+00:00,README.md,https://huggingface.co/spaces/ifaundezf/estudiapp-quiz-generator/resolve/a1d468c6cbf4bb884c21bde6103b4606d3124697/README.md,a1d468c6cbf4bb884c21bde6103b4606d3124697,c707b246614c09dc2512e1a5ef4a0846b1fc39cde60a65d2a42ba2da5be36874,ifaundezf/estudiapp-quiz-generator,200,,
1455,2026-08-30T21:35:14.976232+00:00,app.py,https://huggingface.co/spaces/ifaundezf/estudiapp-quiz-generator/resolve/a1d468c6cbf4bb884c21bde6103b4606d3124697/app.py,a1d468c6cbf4bb884c21bde6103b4606d3124697,cae265d874d7a6729831091d616e688cbdb11c2543f8a5939818facd84178155,ifaundezf/estudiapp-quiz-generator,200,,
41,2026-08-30T21:35:14.966980+00:00,requirements.txt,https://huggingface.co/spaces/ifaundezf/estudiapp-quiz-generator/resolve/a1d468c6cbf4bb884c21bde6103b4606d3124697/requirements.txt,a1d468c6cbf4bb884c21bde6103b4606d3124697,86330b9bab71a47b300deaf071172ccacbbd8ac979235a1ab78701b6b68bfd74,ifaundezf/estudiapp-quiz-generator,200,,
290,2026-08-30T21:35:16.656712+00:00,README.md,https://huggingface.co/spaces/iju123/Quiz_Generator/resolve/b07d36ab3082ac3618b67fbe58fe97781964c710/README.md,b07d36ab3082ac3618b67fbe58fe97781964c710,60220296bb9ac78cdff9c15973ede1eddf5a7f7a9cc953a02ac1cfe4591eea6f,iju123/Quiz_Generator,200,,
1034,2026-08-30T21:35:17.152237+00:00,app.py,https://huggingface.co/spaces/iju123/Quiz_Generator/resolve/b07d36ab3082ac3618b67fbe58fe97781964c710/app.py,b07d36ab3082ac3618b67fbe58fe97781964c710,224999f70048d6f3698d92b0c9c04f20ed51f97113fd1e0816233918410ae8e7,iju123/Quiz_Generator,200,,
26,2026-08-30T21:35:17.267889+00:00,requirements.txt,https://huggingface.co/spaces/iju123/Quiz_Generator/resolve/b07d36ab3082ac3618b67fbe58fe97781964c710/requirements.txt,b07d36ab3082ac3618b67fbe58fe97781964c710,b3782a08b4d0a8687336766cec4851c03b0c92c5635029d43d066952267c8575,iju123/Quiz_Generator,200,,
624,2026-08-30T21:35:18.263850+00:00,RAG_sys/build_vector_db.py,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/RAG_sys/build_vector_db.py,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,b2a70c1e24bb44249e4bfa3a0f4cbb37783b9f53fc26e6d1fbd199bf5f6a379d,ilangs/AI_Math_Tutor,200,,
2794,2026-08-30T21:35:18.284333+00:00,RAG_sys/collect_data_tutor.py,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/RAG_sys/collect_data_tutor.py,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,df20173060050e779cb21eceeac5f367d09a69fbe0db0c6328ab386ba3534e24,ilangs/AI_Math_Tutor,200,,
3753,2026-08-30T21:35:18.313236+00:00,RAG_sys/csv_refiner.py,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/RAG_sys/csv_refiner.py,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,f923ba05efbf9dfc4538f1e9d89ffd3a83b83ca11fd47e9ed16b725731a228ec,ilangs/AI_Math_Tutor,200,,
2786,2026-08-30T21:35:18.305070+00:00,RAG_sys/rag_helper.py,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/RAG_sys/rag_helper.py,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,8e7badfa3edaaedaa1161b23ad2d5538321f7b6dc385484c11e8d977546011de,ilangs/AI_Math_Tutor,200,,
1685,2026-08-30T21:35:17.774799+00:00,README.md,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/README.md,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,88ce22a3754afa3c98ce791501ad7ff516a1ebe518706d5ec154779a4a591751,ilangs/AI_Math_Tutor,200,,
0,2026-08-30T21:35:18.075424+00:00,app/__init__.py,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/app/__init__.py,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ilangs/AI_Math_Tutor,200,,
12159,2026-08-30T21:35:18.351908+00:00,frontend/app.html,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/frontend/app.html,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,3795c3e5d5baee631a10aa754cf7d3dc49c93d7ad9585247eea60dd4af43211d,ilangs/AI_Math_Tutor,200,,
8166,2026-08-30T21:35:18.350620+00:00,frontend/login.html,https://huggingface.co/spaces/ilangs/AI_Math_Tutor/resolve/8dfc0bc33a192962967b115bf8a0e04852d8ecf9/frontend/login.html,8dfc0bc33a192962967b115bf8a0e04852d8ecf9,e2d7c5a7b8b58bc328bbdf4cae27d83e73ed92a6a4324be24f342c2928878ccb,ilangs/AI_Math_Tutor,200,,
